"SAMPLEID","INDEX_REGION","INDEX_NAME","ni_total","nt_CruMol","pi_ffg_pred","pi_ffg_shred","pi_habit_cling","pi_CruMol","nt_tv_toler","pt_NonIns","pi_habit_climb","pi_EPT","pi_tv_toler","nt_EPT","pi_Cru","pt_tv_intol","nt_NonIns","pi_ffg_scrap","pi_IsoMolHir","pi_NonIns","pi_Pleco","pt_tv_toler","pi_ffg_col","pi_habit_sprawl","nt_Trich","nt_habit_cling","pi_tv_intol","SC_nt_CruMol","SC_pi_ffg_pred","SC_pi_ffg_shred","SC_pi_habit_cling","SC_pi_CruMol","SC_nt_tv_toler","SC_pt_NonIns","SC_pi_habit_climb","SC_pi_EPT","SC_pi_tv_toler","SC_nt_EPT","SC_pi_Cru","SC_pt_tv_intol","SC_nt_NonIns","SC_pi_ffg_scrap","SC_pi_IsoMolHir","SC_pi_NonIns","SC_pi_Pleco","SC_pt_tv_toler","SC_pi_ffg_col","SC_pi_habit_sprawl","SC_nt_Trich","SC_nt_habit_cling","SC_pi_tv_intol","sum_Index","Index","Index_Nar"
"UKXM-436-R-1111","MIDSIZEDRY","MIEGLE_2020",127,1,5.51181102362205,70.0787401574803,87.4015748031496,3.1496062992126,0,10.5263157894737,1.5748031496063,75.5905511811024,0,7,0,0,2,3.93700787401575,1.5748031496063,4.7244094488189,73.2283464566929,0,0,70.0787401574803,2,11,0,100,10.2257264487874,0,100,94.9330066799988,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505.158733128786,72.1655333041123,"Good"
"UKXM-4410-R-1111","MIDSIZEDRY","MIEGLE_2020",111,0,26.1261261261261,31.5315315315315,49.5495495495495,0,0,8.33333333333333,10.8108108108108,27.9279279279279,0,4,0,0,2,0,6.30630630630631,7.20720720720721,22.5225225225225,0,0,41.4414414414414,2,10,0,100,100,26.1768252225801,50.9309407478744,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,577.107765970454,82.4439665672078,"Very good"
"UKXM-NANANA-R-1111","MIDSIZEDRY","MIEGLE_2020",116,0,6.89655172413793,11.2068965517241,52.5862068965517,0,0,7.40740740740741,9.48275862068965,68.1034482758621,0,13,0,0,2,51.7241379310345,1.72413793103448,2.58620689655172,6.03448275862069,0,0,48.2758620689655,6,18,0,100,16.3773954870632,75.9067860246534,55.8944212104474,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548.178602722164,78.3112289603092,"Very good"
"URGN-5310-R-1111","MIDSIZEDRY","MIEGLE_2020",115,3,20,0,20.8695652173913,2.60869565217391,0,17.8571428571429,28.695652173913,3.47826086956522,0,3,0,0,5,15.6521739130435,2.60869565217391,40,0,0,0,65.2173913043478,3,8,0,71.4285714285714,74.5890715237672,100,4.05290163025712,95.9954907637519,100,68.403435644815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514.469470991163,73.4956387130232,"Good"
"URGN-634-R-1111","MIDSIZEDRY","MIEGLE_2020",111,0,23.4234234234234,4.5045045045045,35.1351351351351,0,0,10,25.2252252252252,6.30630630630631,0,3,0,0,2,8.10810810810811,1.8018018018018,30.6306306306306,0,0,0,57.6576576576577,1,9,0,100,89.7975274252484,92.3060814668351,27.3702764549447,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,609.473885347028,87.0676979067183,"Very good"
"URGN-639-R-1111","MIDSIZEDRY","MIEGLE_2020",115,0,9.56521739130435,15.6521739130435,37.3913043478261,0,0,0,12.1739130434783,5.21739130434783,0,2,0,0,0,13.0434782608696,0,0,0,0,0,44.3478260869565,2,9,0,100,28.2328626890464,65.030159253625,31.0580326051424,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524.321054547814,74.9030077925448,"Good"
"UTVD-434-R-1111","MIDSIZEDRY","MIEGLE_2020",123,1,35.7723577235772,1.6260162601626,4.8780487804878,39.8373983739837,0,15.3846153846154,42.2764227642276,3.2520325203252,0,1,0,0,2,39.8373983739837,39.8373983739837,40.650406504065,0,0,0,47.9674796747967,1,3,0,100,100,99.349116074963,0,22.8689876763234,100,79.3341494933007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501.552253244587,71.6503218920839,"Good"
"UTVD-438-R-1111","MIDSIZEDRY","MIEGLE_2020",117,0,5.12820512820513,7.69230769230769,58.1196581196581,0,0,11.1111111111111,0,48.7179487179487,0,3,0,0,1,0,0,5.12820512820513,0,0,0,37.6068376068376,3,5,0,100,8.52156876146215,84.5062204739229,64.9389639092156,100,100,98.2267413301896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,556.19349447479,79.4562134963986,"Very good"
"UTVD-444-R-1111","MIDSIZEDRY","MIEGLE_2020",132,0,9.09090909090909,21.2121212121212,39.3939393939394,0,0,12.5,25.7575757575758,5.3030303030303,0,2,0,0,2,0,0,20.4545454545455,0,0,0,40.1515151515151,2,7,0,100,26.1257622874682,51.4261776067502,34.3313818142193,100,100,92.0866489832007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.969970691638,71.9957100988055,"Good"
"UXED-432-R-1111","MIDSIZEDRY","MIEGLE_2020",126,2,22.2222222222222,15.8730158730159,65.0793650793651,1.58730158730159,0,11.4285714285714,7.14285714285714,42.8571428571429,0,15,0,0,4,23.015873015873,2.38095238095238,3.17460317460317,7.93650793650794,0,0,42.8571428571429,7,23,0,85.7142857142857,84.4612271089392,64.4898070148865,76.3147516825189,98.0017647077164,100,96.8232916508778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605.805127879225,86.5435896970321,"Very good"
"UXED-636-R-1111","MIDSIZEDRY","MIEGLE_2020",111,0,0.900900900900901,0,79.2792792792793,0,0,6.66666666666667,0,62.1621621621622,0,7,0,0,1,6.30630630630631,0,0.900900900900901,0,0,0,20.7207207207207,5,10,0,100,0,100,99.524810852042,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,599.524810852042,85.6464015502917,"Very good"
"UXED-638-R-1111","MIDSIZEDRY","MIEGLE_2020",120,0,1.66666666666667,7.5,79.1666666666667,0,0,4.54545454545455,0.833333333333333,62.5,0,9,0,0,1,5.83333333333333,0,0.833333333333333,0,0,0,25.8333333333333,7,16,0,100,0,84.9767555664301,99.3407431622535,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,584.317498728684,83.4739283898119,"Very good"
"UXED-NANANA-R-1111","MIDSIZEDRY","MIEGLE_2020",129,1,0.775193798449612,3.10077519379845,62.7906976744186,0.775193798449612,0,5.88235294117647,0,60.4651162790698,0,8,0,0,1,3.87596899224806,0,0.775193798449612,0,0,0,36.4341085271318,6,10,0,100,0,95.7407017523894,72.5738765518447,99.5969479504034,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.911526254638,81.1302180363768,"Very good"
"VAKB-438-R-1111","MIDSIZEDRY","MIEGLE_2020",118,1,4.23728813559322,2.54237288135593,44.0677966101695,1.69491525423729,0,7.40740740740741,10.1694915254237,5.93220338983051,0,5,0,0,2,27.1186440677966,1.69491525423729,4.23728813559322,0,0,0,50,2,15,0,100,4.56369673741991,97.1069907478446,41.9708999839318,97.7903844937394,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541.431971962936,77.3474245661337,"Very good"
"VHGH-434-R-1111","MIDSIZEDRY","MIEGLE_2020",135,0,0.740740740740741,31.1111111111111,7.40740740740741,0,0,20,0,5.92592592592593,0,4,0,0,2,2.96296296296296,59.2592592592593,90.3703703703704,0,0,0,91.8518518518518,4,5,0,100,0,27.2055025419351,0,100,100,58.9301503094607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.135652851396,55.162236121628,"Good"
"VHGH-555-R-1111","MIDSIZEDRY","MIEGLE_2020",114,1,2.63157894736842,14.9122807017544,28.9473684210526,1.75438596491228,0,29.4117647058824,16.6666666666667,8.7719298245614,0,1,0,0,5,0,0,5.26315789473684,0,0,0,64.0350877192982,1,4,0,100,0,66.8405170008457,17.2562412897232,97.673569112331,100,17.3219951110418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399.092322513942,57.0131889305631,"Good"
"VHGH-645-R-1111","MIDSIZEDRY","MIEGLE_2020",118,0,0.847457627118644,5.93220338983051,29.6610169491525,0,0,14.2857142857143,11.0169491525424,20.3389830508475,0,4,0,0,3,1.69491525423729,0,2.54237288135593,2.54237288135593,0,0,54.2372881355932,2,9,0,100,0,88.8128128460227,18.4227148564115,100,100,84.1922445370721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.427772239506,70.2039674627866,"Good"
"VHKL-435-S-1111","MIDSIZEDRY","MIEGLE_2020",116,0,4.31034482758621,30.1724137931034,87.0689655172414,0,0,11.7647058823529,6.03448275862069,31.8965517241379,0,5,0,0,2,2.58620689655172,0,3.44827586206897,25,0,0,40.5172413793103,2,8,0,100,4.88824890087165,29.5022906946331,100,100,100,95.3372861080772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529.727825703582,75.6754036719403,"Very good"
"VHKL-NANANA-S-1111","MIDSIZEDRY","MIEGLE_2020",116,0,4.31034482758621,25,87.9310344827586,0,0,14.2857142857143,0.862068965517241,29.3103448275862,0,6,0,0,3,4.31034482758621,0,6.03448275862069,23.2758620689655,0,0,28.448275862069,2,10,0,100,4.88824890087165,42.158062148275,100,100,100,84.1922445370721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531.238555586219,75.8912222266027,"Very good"
"VTMH-4310-X-1111","MIDSIZEDRY","MIEGLE_2020",127,0,16.5354330708661,11.8110236220472,55.9055118110236,0,0,9.52380952380952,10.2362204724409,7.8740157480315,0,3,0,0,2,0,0,4.7244094488189,0,0,0,37.007874015748,0,7,0,100,59.1978368319242,74.4286184926664,61.3198950817647,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,594.946350406355,84.9923357723365,"Very good"
"VTMH-534-X-1111","MIDSIZEDRY","MIEGLE_2020",143,0,6.29370629370629,2.7972027972028,17.4825174825175,0,0,6.66666666666667,3.4965034965035,6.99300699300699,0,6,0,0,2,6.29370629370629,0.699300699300699,4.89510489510489,0.699300699300699,0,0,72.027972027972,4,11,0,100,13.6992727396992,96.4834773741062,0,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510.182750113805,72.8832500162579,"Good"
"VTMH-535-X-1111","MIDSIZEDRY","MIEGLE_2020",148,1,12.1621621621622,0,18.9189189189189,0.675675675675676,0,6.25,6.75675675675676,10.8108108108108,0,6,0,0,2,4.72972972972973,0,5.40540540540541,0,0,0,68.2432432432432,3,11,0,100,39.7697119598497,100,0.86452912539869,99.7924264865927,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540.426667571841,77.2038096531201,"Very good"
"VTMH-536-X-1111","MIDSIZEDRY","MIEGLE_2020",137,0,8.75912408759124,0,32.1167883211679,0,0,8.33333333333333,3.64963503649635,13.1386861313869,0,5,0,0,2,2.91970802919708,0,8.75912408759124,0,0,0,56.2043795620438,3,8,0,100,24.6518173593569,100,22.4367249447007,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547.088542304058,78.1555060434368,"Very good"
"VTMH-537-X-1111","MIDSIZEDRY","MIEGLE_2020",113,1,8.84955752212389,1.76991150442478,17.6991150442478,0.884955752212389,0,13.6363636363636,2.65486725663717,0.884955752212389,0,1,0,0,3,1.76991150442478,2.65486725663717,9.73451327433628,0,0,0,66.3716814159292,1,6,0,100,25.0535651804704,98.9970357121978,0,99.3813479626549,100,87.0629370629371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510.49488591826,72.9278408454657,"Good"
"VTMH-538-X-1111","MIDSIZEDRY","MIEGLE_2020",127,0,5.51181102362205,2.36220472440945,18.1102362204724,0,0,18.75,3.93700787401575,1.5748031496063,0,1,0,0,3,0,0,26.7716535433071,0,0,0,57.4803149606299,0,3,0,100,10.2257264487874,97.547823037902,0,100,100,64.4562334217507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472.22978290844,67.4613975583486,"Good"
"VTMH-539-X-1111","MIDSIZEDRY","MIEGLE_2020",126,1,12.6984126984127,30.952380952381,54.7619047619048,0.793650793650794,0,17.6470588235294,3.17460317460317,0.793650793650794,0,1,0,0,3,0.793650793650794,0,27.7777777777778,0,0,0,26.1904761904762,0,5,0,100,42.1519888867734,27.5938807135284,59.450645246657,99.5606937857969,100,69.3321891090654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498.089397741821,71.1556282488316,"Good"
"WHNU-436-R-1111","MIDSIZEDRY","MIEGLE_2020",122,0,8.19672131147541,22.1311475409836,85.2459016393443,0,0,0,6.55737704918033,72.9508196721311,0,8,0,0,0,40.1639344262295,0,0,26.2295081967213,0,0,31.1475409836066,3,10,0,100,22.1533598910502,49.1775200856775,100,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571.330879976728,81.6186971395325,"Very good"
"WHNU-442-R-1111","MIDSIZEDRY","MIEGLE_2020",115,0,10.4347826086957,8.69565217391304,73.0434782608696,0,0,4.34782608695652,1.73913043478261,14.7826086956522,0,7,0,0,1,3.47826086956522,0,1.73913043478261,6.95652173913043,0,0,29.5652173913043,2,10,0,100,32.0958800919398,82.0512547738854,89.3322626035789,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603.479397469404,86.2113424956292,"Very good"
"WHNU-446-R-1111","MIDSIZEDRY","MIEGLE_2020",115,0,4.34782608695652,5.21739130434783,33.0434782608696,0,0,0,0.869565217391304,13.0434782608696,0,4,0,0,0,12.1739130434783,0,0,2.60869565217391,0,0,65.2173913043478,2,11,0,100,5.05475827168601,90.5618025340156,23.9514191906989,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519.5679799964,74.2239971423429,"Good"
"WHNU-541-R-1111","NARROW","MIEGLE_2020",115,0,5.21739130434783,4.34782608695652,77.3913043478261,0,0,0,0.869565217391304,40,0,12,0,0,0,12.1739130434783,0,0,4.34782608695652,0,0,23.4782608695652,4,16,0,NA,NA,95.0104608027567,NA,NA,NA,100,97.2907292894781,43.2465068138692,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435.547696906104,87.1095393812208,"Very good"
"WHNU-554-R-1111","NARROW","MIEGLE_2020",107,0,0.934579439252336,10.2803738317757,53.2710280373832,0,0,13.0434782608696,0,40.1869158878505,0,7,0,0,3,4.67289719626168,0,5.60747663551402,7.47663551401869,0,0,50.4672897196262,3,11,0,NA,NA,83.0158232273035,NA,NA,NA,81.320082815735,100,43.5689423630334,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407.904848406072,81.5809696812144,"Very good"
"WHNU-558-R-1111","NARROW","MIEGLE_2020",121,1,1.65289256198347,5.78512396694215,57.8512396694215,17.3553719008264,0,14.2857142857143,1.65289256198347,6.61157024793388,0,3,0,0,3,19.0082644628099,0,23.1404958677686,0,0,0,19.0082644628099,3,12,0,NA,NA,92.10448045503,NA,NA,NA,76.5877551020408,92.9557688877506,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.648004444821,72.3296008889643,"Good"
"WHNU-642-R-1111","NARROW","MIEGLE_2020",106,1,4.71698113207547,9.43396226415094,47.1698113207547,0.943396226415094,0,12,8.49056603773585,39.622641509434,0,8,0,0,3,8.49056603773585,0.943396226415094,21.6981132075472,3.77358490566038,0,0,32.0754716981132,2,14,0,NA,NA,84.7271284590559,NA,NA,NA,85.2952380952381,55.1158492654352,42.595552025934,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367.733767845663,73.5467535691327,"Good"
"XOBM-656-R-1111","NARROW","MIEGLE_2020",110,0,0.909090909090909,5.45454545454545,85.4545454545455,0,0,0,7.27272727272727,74.5454545454545,0,11,0,0,0,9.09090909090909,0,0,2.72727272727273,0,0,15.4545454545455,4,17,0,NA,NA,92.7728559350072,NA,NA,NA,100,61.8554107762741,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454.628266711281,90.9256533422563,"Very good"
"YBFB-5310-S-1111","NARROW","MIEGLE_2020",131,0,9.16030534351145,19.8473282442748,87.7862595419847,0,0,0,9.16030534351145,36.6412213740458,0,10,0,0,0,6.87022900763359,0,0,26.7175572519084,0,0,35.1145038167939,2,10,0,NA,NA,63.6730120414986,NA,NA,NA,100,51.4094889678392,37.4525122891941,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.535013298532,70.5070026597064,"Good"
"YNKG-434-S-1111","NARROW","MIEGLE_2020",124,0,7.25806451612903,16.1290322580645,91.1290322580645,0,0,3.57142857142857,3.2258064516129,68.5483870967742,0,14,0,0,1,18.5483870967742,0,3.2258064516129,19.3548387096774,0,0,20.9677419354839,3,21,0,NA,NA,71.1907960815517,NA,NA,NA,100,84.2512094542728,92.493336375322,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.935341911147,89.5870683822293,"Very good"
"ZBEU-434-X-1111","NARROW","MIEGLE_2020",118,0,21.1864406779661,4.23728813559322,41.5254237288136,0,0,6.66666666666667,3.38983050847458,38.135593220339,0,6,0,0,1,40.6779661016949,0,0.847457627118644,19.4915254237288,0,0,55.9322033898305,2,8,0,NA,NA,95.2339503930586,NA,NA,NA,100,83.3434946957688,40.0303488361894,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418.607793925017,83.7215587850034,"Very good"
"ZBEU-634-X-1111","NARROW","MIEGLE_2020",118,0,26.271186440678,2.54237288135593,67.7966101694915,0,0,0,4.23728813559322,50.8474576271186,0,8,0,0,0,10.1694915254237,0,0,24.5762711864407,0,0,29.6610169491525,2,18,0,NA,NA,98.6607907776872,NA,NA,NA,100,78.6536351101648,61.9586986840066,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439.273124571859,87.8546249143717,"Very good"
"ZXHK-432-R-1111","NARROW","MIEGLE_2020",133,0,14.2857142857143,53.3834586466165,81.203007518797,0,0,3.7037037037037,9.02255639097744,68.4210526315789,0,13,0,0,1,1.50375939849624,0,0.75187969924812,57.1428571428571,0,0,70.6766917293233,5,15,0,NA,NA,0,NA,NA,NA,100,52.1717963974685,92.2736805788838,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.445476976352,68.8890953952705,"Good"
