"SAMPLEID","INDEX_REGION","INDEX_NAME","ni_total","nt_CruMol","pi_ffg_pred","pi_ffg_shred","pi_habit_cling","pi_CruMol","nt_tv_toler","pt_NonIns","pi_habit_climb","pi_EPT","pi_EPTNoBaeHydro","pi_tv_toler","nt_EPT","pi_Cru","pt_tv_intol","nt_NonIns","pi_ffg_scrap","pi_IsopGastHiru","pi_NonIns","pi_Pleco","pt_tv_toler","pi_ffg_col","pi_habit_sprawl","nt_Trich","nt_habit_cling","pi_tv_intol","SC_nt_CruMol","SC_pi_ffg_pred","SC_pi_ffg_shred","SC_pi_habit_cling","SC_pi_CruMol","SC_nt_tv_toler","SC_pt_NonIns","SC_pi_habit_climb","SC_pi_EPT","SC_pi_EPTNoBaeHydro","SC_pi_tv_toler","SC_nt_EPT","SC_pi_Cru","SC_pt_tv_intol","SC_nt_NonIns","SC_pi_ffg_scrap","SC_pi_IsopGastHiru","SC_pi_NonIns","SC_pi_Pleco","SC_pt_tv_toler","SC_pi_ffg_col","SC_pi_habit_sprawl","SC_nt_Trich","SC_nt_habit_cling","SC_pi_tv_intol","sum_Index","Index","Index_Nar"
"700635-8/28/14","WESTFLAT","MIEGLE_2020",274,4,5.83941605839416,60.5839416058394,29.5620437956204,63.8686131386861,1,23.5294117647059,4.74452554744526,13.8686131386861,5.10948905109489,3.28467153284672,3,63.1386861313869,17.6470588235294,4,7.2992700729927,4.01459854014599,63.8686131386861,0,5.88235294117647,18.6131386861314,1.45985401459854,1,10,13.8686131386861,NA,NA,NA,NA,NA,NA,78.8811221290727,NA,22.0684944967361,NA,NA,NA,NA,56.8160296958449,NA,NA,NA,NA,NA,93.9620655730203,85.7229586747583,96.6735197935783,NA,NA,NA,434.124190363011,72.3540317271684,"Good"
"700636-8/24/09","WESTFLAT","MIEGLE_2020",270,4,17.037037037037,50.7407407407407,23.3333333333333,53.3333333333333,8,21.875,17.4074074074074,10.3703703703704,6.66666666666667,17.4074074074074,8,48.5185185185185,15.625,7,5.92592592592593,9.25925925925926,55.1851851851852,0,25,21.1111111111111,5.55555555555556,6,13,4.07407407407407,NA,NA,NA,NA,NA,NA,85.4125542834583,NA,16.2545626896632,NA,NA,NA,NA,50.3058596265293,NA,NA,NA,NA,NA,19.6032672112019,81.7351355186604,81.1888258769166,NA,NA,NA,334.50020520643,55.7500342010716,"Good"
"700637-8/24/09","WESTFLAT","MIEGLE_2020",232,4,20.2586206896552,37.9310344827586,48.7068965517241,32.7586206896552,3,21.7391304347826,18.5344827586207,28.448275862069,14.6551724137931,14.2241379310345,5,32.3275862068966,17.3913043478261,5,8.62068965517241,13.3620689655172,33.6206896551724,0,13.0434782608696,15.948275862069,7.75862068965517,4,10,21.1206896551724,NA,NA,NA,NA,NA,NA,85.9489520932388,NA,46.2992784810852,NA,NA,NA,NA,55.9926089756152,NA,NA,NA,NA,NA,66.1086026415031,89.9772096710266,72.8596571279577,NA,NA,NA,417.186308990427,69.5310514984044,"Good"
"700639-8/24/10","WESTFLAT","MIEGLE_2020",283,6,13.4275618374558,12.7208480565371,52.6501766784452,14.8409893992933,4,34.6153846153846,11.660777385159,39.9293286219081,2.12014134275618,6.36042402826855,5,13.4275618374558,7.69230769230769,9,2.82685512367491,5.65371024734982,16.2544169611307,0,15.3846153846154,37.1024734982332,3.886925795053,2,10,32.8621908127208,NA,NA,NA,NA,NA,NA,35.1149442740442,NA,65.3803035099022,NA,NA,NA,NA,24.7659616622913,NA,NA,NA,NA,NA,57.0026628369685,56.2061406477758,87.4974450092514,NA,NA,NA,325.967457940233,54.3279096567056,"Good"
"700640-8/24/10","WESTFLAT","MIEGLE_2020",266,5,14.6616541353383,20.6766917293233,26.6917293233083,33.0827067669173,7,39.1304347826087,10.5263157894737,21.0526315789474,0,8.64661654135338,2,20.3007518796992,4.34782608695652,9,0.37593984962406,4.51127819548872,38.7218045112782,0,30.4347826086957,30.8270676691729,7.5187969924812,1,4,20.6766917293233,NA,NA,NA,NA,NA,NA,17.2900324413395,NA,34.0080298802516,NA,NA,NA,NA,13.9981522439038,NA,NA,NA,NA,NA,0,66.2243491871441,73.7663629773868,NA,NA,NA,205.286926730026,34.2144877883376,"Degraded"
"700641-8/23/10","WESTSTEEP","MIEGLE_2020",258,4,1.93798449612403,10.4651162790698,0.387596899224806,13.953488372093,2,45.4545454545455,11.2403100775194,7.36434108527132,7.36434108527132,11.2403100775194,2,3.10077519379845,9.09090909090909,5,10.8527131782946,12.4031007751938,14.7286821705426,0,18.1818181818182,76.7441860465116,6.97674418604651,2,1,6.97674418604651,NA,NA,NA,0,NA,NA,NA,NA,NA,22.6038707344117,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1591644601353,1.074385754727,NA,28.5714285714286,NA,NA,93.4088495207026,18.6817699041405,"Severely degraded"
"700642-8/23/10","WESTFLAT","MIEGLE_2020",264,4,8.33333333333333,70.0757575757576,18.1818181818182,69.3181818181818,2,31.5789473684211,3.78787878787879,14.3939393939394,8.33333333333333,50,3,68.9393939393939,15.7894736842105,6,6.81818181818182,49.2424242424242,72.3484848484848,0,10.5263157894737,8.33333333333333,3.03030303030303,2,5,13.2575757575758,NA,NA,NA,NA,NA,NA,47.1024580796642,NA,22.9415645569875,NA,NA,NA,NA,50.8353949910191,NA,NA,NA,NA,NA,75.899199574198,100,90.7360944033912,NA,NA,NA,387.51471160526,64.5857852675433,"Good"
"700650-9/9/14","WESTFLAT","MIEGLE_2020",245,7,24.8979591836735,31.8367346938776,35.5102040816327,34.2857142857143,3,35.7142857142857,26.1224489795918,16.734693877551,10.2040816326531,22.0408163265306,6,27.7551020408163,14.2857142857143,10,5.30612244897959,24.8979591836735,43.265306122449,0,10.7142857142857,29.7959183673469,6.53061224489796,4,8,5.30612244897959,NA,NA,NA,NA,NA,NA,30.7766059443912,NA,26.8317996967775,NA,NA,NA,NA,45.9939288013982,NA,NA,NA,NA,NA,75.1680835694838,67.8705006906977,77.5024111724085,NA,NA,NA,324.143329875157,54.0238883125261,"Good"
"700651-9/4/14","WESTFLAT","MIEGLE_2020",258,5,34.1085271317829,29.4573643410853,8.13953488372093,48.062015503876,7,28,48.062015503876,4.26356589147287,2.71317829457364,48.4496124031008,4,28.2945736434109,4,7,18.6046511627907,21.3178294573643,51.5503875968992,0,28,15.5038759689922,29.0697674418605,2,6,1.16279069767442,NA,NA,NA,NA,NA,NA,61.2317410185551,NA,6.10531143671741,NA,NA,NA,NA,12.8783000643915,NA,NA,NA,NA,NA,7.93465577596266,90.6866603304722,0,NA,NA,NA,178.836668626099,29.8061114376831,"Degraded"
"700652-9/4/14","WESTFLAT","MIEGLE_2020",264,6,32.9545454545455,12.5,53.7878787878788,16.6666666666667,6,33.3333333333333,34.8484848484849,18.5606060606061,2.27272727272727,16.6666666666667,4,9.84848484848485,6.66666666666667,10,9.46969696969697,12.5,26.8939393939394,0,20,23.8636363636364,9.84848484848485,2,10,16.2878787878788,NA,NA,NA,NA,NA,NA,40.1763389919726,NA,29.8663886664552,NA,NA,NA,NA,21.4638334406525,NA,NA,NA,NA,NA,39.0509529366005,77.3409381168002,64.9584693819098,NA,NA,NA,272.856921534391,45.4761535890651,"Degraded"
"700653-9/4/14","WESTFLAT","MIEGLE_2020",280,6,13.2142857142857,75.7142857142857,8.21428571428571,73.5714285714286,8,19.3548387096774,10.3571428571429,3.92857142857143,3.21428571428571,22.8571428571429,6,72.5,9.67741935483871,6,0.714285714285714,15,73.5714285714286,0,25.8064516129032,8.21428571428571,6.42857142857143,4,7,2.85714285714286,NA,NA,NA,NA,NA,NA,95.3618684971282,NA,5.54856478074028,NA,NA,NA,NA,31.1571775751407,NA,NA,NA,NA,NA,16.4665437071053,100,77.888198757764,NA,NA,NA,326.422353317879,54.4037255529798,"Good"
"700654-9/4/14","WESTFLAT","MIEGLE_2020",323,4,2.1671826625387,91.0216718266254,2.78637770897833,91.9504643962848,4,33.3333333333333,1.23839009287926,2.1671826625387,0,11.7647058823529,2,91.0216718266254,5.55555555555556,6,0.619195046439629,11.1455108359133,93.8080495356037,0,22.2222222222222,4.95356037151703,0.928792569659443,1,4,0.928792569659443,NA,NA,NA,NA,NA,NA,40.1763389919726,NA,2.62121100637976,NA,NA,NA,NA,17.8865278672104,NA,NA,NA,NA,NA,30.4075370586456,100,98.6813135362592,NA,NA,NA,289.772928460468,48.2954880767446,"Degraded"
"700656-9/17/14","WESTFLAT","MIEGLE_2020",243,5,13.1687242798354,28.8065843621399,54.7325102880658,31.2757201646091,3,35,12.3456790123457,34.5679012345679,7.40740740740741,3.29218106995885,3,30.4526748971193,20,7,7.81893004115226,2.88065843621399,34.5679012345679,0,15,21.3991769547325,0.823045267489712,1,8,36.2139917695473,NA,NA,NA,NA,NA,NA,33.5965258586656,NA,56.4698375179789,NA,NA,NA,NA,64.3915003219575,NA,NA,NA,NA,NA,58.4986386619992,81.2752602893798,99.081114300606,NA,NA,NA,393.312876950587,65.5521461584312,"Good"
"700662-9/9/14","WESTFLAT","MIEGLE_2020",258,4,27.5193798449612,62.4031007751938,31.0077519379845,64.3410852713178,2,25,27.906976744186,4.26356589147287,1.55038759689922,12.4031007751938,4,61.2403100775194,10,5,2.71317829457364,12.4031007751938,64.7286821705426,0,10,2.71317829457364,0.775193798449612,3,9,3.10077519379845,NA,NA,NA,NA,NA,NA,73.0754046585077,NA,6.10531143671741,NA,NA,NA,NA,32.1957501609788,NA,NA,NA,NA,NA,77.9463243873979,100,99.2620272270336,NA,NA,NA,388.584817870635,64.7641363117726,"Good"
"700663-9/17/14","WESTFLAT","MIEGLE_2020",352,6,11.9318181818182,65.0568181818182,13.0681818181818,75.5681818181818,6,25.9259259259259,18.4659090909091,2.84090909090909,1.42045454545455,13.0681818181818,6,65.0568181818182,18.5185185185185,7,10.2272727272727,11.3636363636364,75.8522727272727,0,22.2222222222222,10.2272727272727,1.42045454545455,3,9,4.82954545454545,NA,NA,NA,NA,NA,NA,69.4199529177816,NA,3.74091588982731,NA,NA,NA,NA,59.6217595573681,NA,NA,NA,NA,NA,30.4075370586456,99.1103564379426,96.8224780890187,NA,NA,NA,359.122999950584,59.8538333250973,"Good"
"700666-8/31/15","WESTFLAT","MIEGLE_2020",300,4,7.33333333333333,20.6666666666667,10.6666666666667,22,4,43.75,4,8,4,4.33333333333333,3,20,6.25,7,5.66666666666667,4,30.6666666666667,0,25,64,0.666666666666667,2,5,2,NA,NA,NA,NA,NA,NA,0,NA,12.3151071962772,NA,NA,NA,NA,20.1223438506117,NA,NA,NA,NA,NA,19.6032672112019,13.2662835249042,99.6723377441714,NA,NA,NA,164.979339527166,27.4965565878611,"Degraded"
"700667-8/31/15","WESTFLAT","MIEGLE_2020",302,6,6.95364238410596,22.8476821192053,19.5364238410596,24.8344370860927,5,36,6.62251655629139,11.9205298013245,0.662251655629139,6.95364238410596,4,21.8543046357616,12,9,2.98013245033113,5.96026490066225,26.8211920529801,0,20,55.2980132450331,1.98675496688742,3,9,10.9271523178808,NA,NA,NA,NA,NA,NA,29.6486379786814,NA,18.8308622259008,NA,NA,NA,NA,38.6349001931745,NA,NA,NA,NA,NA,39.0509529366005,27.1583441171247,94.6814557017489,NA,NA,NA,248.005153153231,41.3341921922051,"Degraded"
"710081-8/16/15","NARROW","MIEGLE_2020",275,4,17.0909090909091,6.54545454545455,57.4545454545455,2.54545454545455,1,17.1428571428571,6.90909090909091,27.6363636363636,18.5454545454545,0.727272727272727,16,0.363636363636364,40,6,9.09090909090909,1.81818181818182,17.8181818181818,6.18181818181818,2.85714285714286,56,12.3636363636364,9,16,31.6363636363636,NA,NA,90.5672168510826,NA,NA,NA,65.7034013605442,63.8677868893696,21.9188608527922,NA,96.0171263566663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.074392310455,67.614878462091,"Good"
"710081-8/18/10","NARROW","MIEGLE_2020",295,1,11.864406779661,8.8135593220339,62.7118644067797,2.3728813559322,0,9.67741935483871,3.05084745762712,69.1525423728814,60.3389830508475,0,14,0,38.7096774193548,3,37.9661016949153,0,7.79661016949153,5.08474576271186,0,20.3389830508475,16.271186440678,9,15,59.6610169491525,NA,NA,85.9814813545615,NA,NA,NA,94.1431643625192,85.2194385300104,93.5355224648635,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458.879606711955,91.7759213423909,"Very good"
"710083-8/18/10","NARROW","MIEGLE_2020",252,6,17.0634920634921,9.52380952380952,42.4603174603175,22.6190476190476,4,24.3243243243243,12.6984126984127,34.9206349206349,23.8095238095238,6.34920634920635,12,5.95238095238095,21.6216216216216,9,26.984126984127,10.3174603174603,30.5555555555556,0.396825396825397,10.8108108108108,31.7460317460317,9.52380952380952,6,13,25.7936507936508,NA,NA,84.5454720505266,NA,NA,NA,38.3454311454311,31.8294814697692,34.4844487159478,NA,65.2288808915315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.433714273206,50.8867428546413,"Good"
"710083-8/19/15","NARROW","MIEGLE_2020",261,3,18.3908045977011,31.0344827586207,45.2107279693487,24.904214559387,2,17.2413793103448,16.4750957854406,44.4444444444444,39.463601532567,3.83141762452107,13,22.6053639846743,34.4827586206897,5,22.2222222222222,2.29885057471264,27.5862068965517,2.68199233716475,6.89655172413793,24.1379310344828,12.6436781609195,5,12,32.9501915708812,NA,NA,41.0544222429828,NA,NA,NA,65.328078817734,10.9291876843353,50.9133076495505,NA,79.0174281242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.242424518803,49.4484849037605,"Degraded"
"710088-8/24/10","MIDSIZEDRY","MIEGLE_2020",308,2,21.7532467532468,0.649350649350649,72.0779220779221,8.44155844155844,0,15.625,1.94805194805195,59.4155844155844,50.974025974026,0,12,0.974025974025974,34.375,5,36.038961038961,0,9.41558441558442,9.74025974025974,0,22.4025974025974,7.79220779220779,5,16,59.0909090909091,85.7142857142857,82.3778176510296,100,87.7540406634882,84.5382863061119,100,78.2714412024757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618.655871537391,88.3794102196273,"Very good"
"710157-8/17/10","VERYNARROW","MIEGLE_2020",299,5,32.4414715719064,8.69565217391304,29.4314381270903,35.1170568561873,4,33.3333333333333,29.0969899665552,13.0434782608696,10.3678929765886,26.0869565217391,6,6.35451505016722,11.1111111111111,9,27.7591973244147,27.0903010033445,36.7892976588629,0,14.8148148148148,28.0936454849498,33.7792642140468,3,7,1.67224080267559,NA,NA,89.4505124979761,37.0620682384597,NA,NA,19.7184764608469,NA,NA,NA,NA,28.8537549407115,90.0258749801174,9.54442383013811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.65511094825,45.7758518247083,"Degraded"
"710158-8/18/10","VERYNARROW","MIEGLE_2020",279,6,21.505376344086,19.3548387096774,48.3870967741936,31.8996415770609,2,21.4285714285714,17.5627240143369,36.5591397849462,35.84229390681,4.6594982078853,12,16.8458781362007,32.1428571428571,6,21.1469534050179,5.73476702508961,31.8996415770609,1.7921146953405,7.14285714285714,14.336917562724,5.73476702508961,7,14,35.84229390681,NA,NA,74.1838460187949,64.9832033792805,NA,NA,61.9639055054243,NA,NA,NA,NA,76.2845849802372,73.558502376078,65.2871909431676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416.261233202982,69.3768722004971,"Good"
"710159-8/18/15","NARROW","MIEGLE_2020",297,8,17.8451178451178,12.7946127946128,33.6700336700337,42.7609427609428,5,38.2352941176471,40.0673400673401,4.37710437710438,4.37710437710438,29.6296296296296,5,10.4377104377104,8.82352941176471,13,29.2929292929293,31.6498316498317,47.1380471380471,0,14.7058823529412,36.3636363636364,7.74410774410774,3,7,2.69360269360269,NA,NA,77.932444814774,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.932444814774,15.5864889629548,"Severely degraded"
"710159-8/19/10","NARROW","MIEGLE_2020",255,7,26.2745098039216,10.9803921568627,46.6666666666667,31.7647058823529,7,25.7142857142857,31.7647058823529,26.2745098039216,24.7058823529412,12.5490196078431,9,8.62745098039216,14.2857142857143,9,28.2352941176471,14.1176470588235,33.7254901960784,0,20,22.7450980392157,13.3333333333333,4,11,24.3137254901961,NA,NA,81.6005010981344,NA,NA,NA,33.0503401360544,0,19.5696218801476,NA,31.2759057620858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.496368876422,33.0992737752844,"Degraded"
"710163-8/19/15","VERYNARROW","MIEGLE_2020",264,3,18.5606060606061,9.84848484848485,45.8333333333333,4.92424242424242,2,14.2857142857143,16.2878787878788,46.2121212121212,42.4242424242424,1.51515151515152,14,0.378787878787879,34.2857142857143,5,22.3484848484848,1.51515151515152,9.46969696969697,1.89393939393939,5.71428571428571,34.8484848484849,8.33333333333333,10,17,41.6666666666667,NA,NA,87.7993628638143,61.2215839347965,NA,NA,87.3111629321707,NA,NA,NA,NA,92.094861660079,99.4054498841816,70.9666426867593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498.799063961801,83.1331773269669,"Very good"
"710164-8/19/15","VERYNARROW","MIEGLE_2020",299,3,20.7357859531773,13.3779264214047,61.2040133779264,1.67224080267559,0,15.1515151515152,3.67892976588629,51.1705685618729,40.133779264214,0,13,0,36.3636363636364,5,12.0401337792642,1.00334448160535,3.67892976588629,11.0367892976589,0,30.1003344481605,13.7123745819398,6,15,53.5117056856187,NA,NA,82.7443047530726,83.8621496213381,NA,NA,84.2387680925651,NA,NA,NA,NA,84.1897233201581,100,76.4739898320603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,511.508935619194,85.2514892698657,"Very good"
"720135-7/10/06","WETWIDE","MIEGLE_2020",247,5,19.4331983805668,35.6275303643725,28.3400809716599,41.7004048582996,3,21.875,6.47773279352227,20.2429149797571,17.4089068825911,1.21457489878543,9,30.3643724696356,18.75,7,11.7408906882591,10.9311740890688,49.3927125506073,0,9.375,26.7206477732794,10.5263157894737,6,12,5.66801619433198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6666666666667,20.1017284399898,72.3110741027874,27.9645116396761,0,46.0897067280046,NA,NA,NA,NA,NA,233.133687577125,38.8556145961874,"Degraded"
"720135-7/25/16","WETWIDE","MIEGLE_2020",216,6,13.4259259259259,49.537037037037,3.7037037037037,55.0925925925926,2,45,7.87037037037037,21.2962962962963,21.2962962962963,1.85185185185185,4,49.0740740740741,15,9,5.55555555555556,6.48148148148148,62.962962962963,0,10,30.0925925925926,4.62962962962963,2,5,18.5185185185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4444444444444,7.23170111434781,83.9992606212727,6.76099537037038,0,42.4956871765382,NA,NA,NA,NA,NA,184.932088726974,30.8220147878289,"Degraded"
"720161-7/11/06","WETWIDE","MIEGLE_2020",301,5,5.64784053156146,16.2790697674419,57.8073089700997,12.9568106312292,3,20.6896551724138,1.66112956810631,34.8837209302326,17.9401993355482,18.6046511627907,10,11.9601328903654,31.0344827586207,6,3.65448504983389,0.664451827242525,13.2890365448505,0.664451827242525,10.3448275862069,26.578073089701,4.98338870431894,6,11,25.2491694352159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7777777777778,3.27608208454825,99.2790863481941,84.3765053986711,10.0370366652949,40.5127798377982,NA,NA,NA,NA,NA,315.259268112284,52.5432113520474,"Good"
"720162-7/11/06","NARROW","MIEGLE_2020",300,4,11.3333333333333,18,20.6666666666667,15.6666666666667,2,22.2222222222222,2.33333333333333,11.3333333333333,6.66666666666667,1.33333333333333,9,15,14.8148148148148,6,1.66666666666667,0.333333333333333,19.3333333333333,0.333333333333333,7.40740740740741,62.3333333333333,8.66666666666667,6,11,2.66666666666667,NA,NA,67.4080064698746,NA,NA,NA,46.3534391534392,89.1901863124885,0,NA,92.6980649872216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.649696923024,59.1299393846048,"Good"
"720165-6/20/07","MIDSIZEDRY","MIEGLE_2020",314,6,14.0127388535032,10.5095541401274,54.4585987261147,61.7834394904459,5,26.9230769230769,14.3312101910828,13.6942675159236,6.68789808917197,8.9171974522293,6,9.55414012738854,11.5384615384615,7,49.0445859872611,49.0445859872611,62.4203821656051,0,19.2307692307692,15.6050955414013,7.00636942675159,4,9,7.32484076433121,28.5714285714286,47.9908434184948,77.6130312206328,58.9548851358526,0,0,28.3241515337006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.454339880109,34.4934771257299,"Degraded"
"720169-7/22/11","VERYNARROW","MIEGLE_2020",270,5,19.6296296296296,40.7407407407407,33.3333333333333,32.2222222222222,3,25,12.5925925925926,22.2222222222222,16.6666666666667,10.7407407407407,7,29.2592592592593,16.6666666666667,6,5.55555555555556,10.3703703703704,33.3333333333333,0,12.5,24.0740740740741,14.4444444444444,4,8,11.8518518518519,NA,NA,43.553794413147,42.8094466539009,NA,NA,49.2902767920511,NA,NA,NA,NA,36.7588932806324,54.0743066092305,24.268928350561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.755646099523,41.7926076832538,"Degraded"
"720170-7/22/11","NARROW","MIEGLE_2020",302,8,12.5827814569536,42.0529801324503,23.841059602649,57.6158940397351,3,36.3636363636364,14.5695364238411,14.9006622516556,9.60264900662252,3.97350993377483,7,33.4437086092715,6.06060606060606,12,17.5496688741722,17.5496688741722,60.5960264900662,0,9.09090909090909,15.2317880794702,13.2450331125828,5,9,6.29139072847682,NA,NA,18.7768294936306,NA,NA,NA,0,21.4746185730987,0,NA,78.2392665182101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.490714584939,23.6981429169879,"Severely degraded"
"720172-9/13/12","NARROW","MIEGLE_2020",282,6,22.3404255319149,14.5390070921986,51.7730496453901,16.3120567375887,6,21.0526315789474,24.822695035461,40.0709219858156,32.2695035460993,20.2127659574468,13,4.60992907801418,21.0526315789474,8,7.4468085106383,3.90070921985816,17.0212765957447,0,15.7894736842105,40.7801418439716,21.9858156028369,7,17,14.1843971631206,NA,NA,74.4055659276212,NA,NA,NA,50.809022556391,0,43.3688493803961,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.583437864408,33.7166875728816,"Degraded"
"720177-7/26/16","VERYNARROW","MIEGLE_2020",241,5,33.6099585062241,10.7883817427386,27.8008298755187,14.9377593360996,5,27.5862068965517,23.6514522821577,9.12863070539419,8.29875518672199,39.8340248962656,7,7.05394190871369,10.3448275862069,8,7.46887966804979,4.9792531120332,16.597510373444,0,17.2413793103448,44.3983402489627,7.46887966804979,3,9,7.05394190871369,NA,NA,86.4531914311965,34.6602296001159,NA,NA,40.1128215168498,NA,NA,NA,NA,36.7588932806324,88.9280459759634,7.51345768939013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.426639494148,49.071106582358,"Degraded"
"730005-8/6/08","WESTFLAT","MIEGLE_2020",347,5,38.0403458213257,14.1210374639769,5.18731988472623,9.22190201729107,7,23.3333333333333,39.193083573487,24.7838616714697,24.4956772334294,46.9740634005764,6,4.03458213256484,6.66666666666667,7,7.49279538904899,5.18731988472623,11.2391930835735,0,23.3333333333333,38.9048991354467,51.8731988472622,3,4,1.15273775216138,NA,NA,NA,NA,NA,NA,79.6552177918147,NA,40.2091767848924,NA,NA,NA,NA,21.4638334406525,NA,NA,NA,NA,NA,26.0858291196681,53.3287050838974,0,NA,NA,NA,220.742762220925,36.7904603701542,"Degraded"
"730174-8/31/10","WESTFLAT","MIEGLE_2020",316,6,6.0126582278481,2.84810126582278,21.2025316455696,18.0379746835443,8,33.3333333333333,7.27848101265823,6.0126582278481,6.0126582278481,25.9493670886076,4,3.79746835443038,12.5,8,15.8227848101266,12.6582278481013,19.3037974683544,0,33.3333333333333,70.253164556962,3.48101265822785,2,8,5.69620253164557,NA,NA,NA,NA,NA,NA,40.1763389919726,NA,9.01222906406532,NA,NA,NA,NA,40.2446877012234,NA,NA,NA,NA,NA,0,3.28358148633139,89.032088248666,NA,NA,NA,181.748925492259,30.2914875820431,"Degraded"
"730184-8/6/08","WESTFLAT","MIEGLE_2020",308,6,12.3376623376623,60.3896103896104,5.51948051948052,63.6363636363636,8,25.8064516129032,8.11688311688312,5.19480519480519,2.92207792207792,43.8311688311688,6,58.7662337662338,9.67741935483871,8,3.57142857142857,31.1688311688312,66.8831168831169,0,25.8064516129032,19.1558441558442,8.11688311688312,2,5,2.27272727272727,NA,NA,NA,NA,NA,NA,69.8916241101333,NA,7.6529918477733,NA,NA,NA,NA,31.1571775751407,NA,NA,NA,NA,NA,16.4665437071053,84.8565706324327,71.5051678000638,NA,NA,NA,281.530075672649,46.9216792787749,"Degraded"
"730187-6/26/06","WESTFLAT","MIEGLE_2020",308,5,3.24675324675325,34.7402597402597,46.7532467532468,36.3636363636364,2,37.5,6.16883116883117,27.2727272727273,9.09090909090909,33.1168831168831,5,31.1688311688312,12.5,9,10.0649350649351,33.1168831168831,37.987012987013,0,8.33333333333333,27.5974025974026,4.54545454545455,3,7,20.4545454545455,NA,NA,NA,NA,NA,NA,23.7268061587051,NA,44.3455663498874,NA,NA,NA,NA,40.2446877012234,NA,NA,NA,NA,NA,84.4288862958641,71.3802640526778,85.0077332875064,NA,NA,NA,349.133943845864,58.1889906409774,"Good"
"730298-8/10/10","WESTFLAT","MIEGLE_2020",450,6,41.3333333333333,20.2222222222222,6.88888888888889,18.8888888888889,8,31.0344827586207,37.3333333333333,27.3333333333333,24.2222222222222,43.7777777777778,6,15.7777777777778,10.3448275862069,9,20.8888888888889,8,24.6666666666667,0,27.5862068965517,15.7777777777778,43.3333333333333,2,5,18.8888888888889,NA,NA,NA,NA,NA,NA,49.2519433137754,NA,44.446291064207,NA,NA,NA,NA,33.3059484423918,NA,NA,NA,NA,NA,9.54411942220255,90.249396906485,0,NA,NA,NA,226.797699149062,37.7996165248436,"Degraded"
"730305-8/10/10","WESTFLAT","MIEGLE_2020",366,7,14.4808743169399,11.7486338797814,15.0273224043716,28.9617486338798,9,38.7096774193548,10.1092896174863,9.2896174863388,9.2896174863388,36.8852459016393,5,10.3825136612022,6.45161290322581,12,16.3934426229508,17.4863387978142,31.6939890710383,0,29.0322580645161,53.8251366120219,16.3934426229508,2,4,0.819672131147541,NA,NA,NA,NA,NA,NA,18.9511353361435,NA,14.4583970190108,NA,NA,NA,NA,20.7714517167605,NA,NA,NA,NA,NA,3.91964969071906,29.5096797381516,40.2138275124733,NA,NA,NA,127.824141013259,21.3040235022098,"Severely degraded"
"730328-8/6/08","WESTFLAT","MIEGLE_2020",269,7,6.69144981412639,0.743494423791822,24.1635687732342,66.9144981412639,4,26.6666666666667,5.57620817843866,6.69144981412639,5.20446096654275,2.23048327137546,8,1.85873605947955,20,8,6.69144981412639,2.23048327137546,67.6579925650558,0.371747211895911,13.3333333333333,22.6765799256506,2.60223048327138,4,12,4.83271375464684,NA,NA,NA,NA,NA,NA,66.4955915252007,NA,10.1403520261366,NA,NA,NA,NA,64.3915003219575,NA,NA,NA,NA,NA,64.9812005704654,79.2359835158835,92.3545161312991,NA,NA,NA,377.599144090943,62.9331906818238,"Good"
